爱情片	100100
战争片	100101
喜剧片	100102
科幻片	100103
恐怖片	100104
动画片	100105
动作片	100106
风月片	100107
剧情片	100108
歌舞片	100109
纪录片	100110
魔幻片	100111
灾难片	100112
悬疑片	100113
传记片	100114
微电影	100115
警匪片	100116
伦理片	100117
惊悚片	100118
谍战片	100119
历史片	100120
武侠片	100121
青春片	100122
文艺片	100123
片库(播客)	100124
片库3D(播客)	100125
短片	100126
电影综合	100127
SONY合作(付费)	100128
天翼合作(付费)	100129
合集短片	100130
影视看点	100131
影视资讯	100132
明星剪辑	100133
其他	100134
微电影	100135
偶像剧	101100
家庭剧	101101
历史剧	101102
年代剧	101103
言情剧	101104
武侠剧	101105
古装剧	101106
都市剧	101107
农村剧	101108
军旅剧	101109
刑侦剧	101110
喜剧	101111
悬疑剧	101112
情景剧	101113
传记剧	101114
科幻剧	101115
动画片	101116
动作剧	101117
真人秀	101118
栏目剧	101119
谍战剧	101120
伦理剧	101121
战争剧	101122
神话剧	101123
惊悚剧	101124
片库(播客)	101125
电视剧综合	101126
剧情片	101127
SONY合作(付费)	101128
天翼合作(付费)	101129
影视看点	101130
影视资讯	101131
明星剪辑	101132
其他	101133
狐侃体坛	102100
篮球超声播	103100
超级足球	103101
狐侃体坛	103102
乔加大腕	103103
潮人运动馆	103104
天下体育	103105
最体育	103106
欧洲纬度	103107
锐体育	103108
星运动	103109
西游伦敦记	103109
解码奥运会	103110
奥运备忘录	103111
前方·背后	103112
奥运背后的故事	103113
奥运观象台	103114
奥运早新闻	103115
英超月报	103116
大鹏嘚吧嘚	105100
明星在线	105101
大片指南	105102
新视点	105103
潮流实验室	105104
大周五影聚院	105105
New Face	105106
人物	105107
先锋人物	105108
综艺马后炮	105109
年度大片	105110
访谈	106100
时尚	106101
游戏竞技	106102
ktv	106103
情感交友	106104
选秀	106105
音乐	106106
曲艺	106107
其它	106108
养生	106109
脱口秀	106110
歌舞	106111
娱乐节目	106112
真人秀	106113
美食	106114
晚会	106115
综艺综合	106116
生活	106117
资讯	106118
晚会	106119
纪实	106120
搞笑	106121
美食	106122
明星访谈	106123
人文综艺	106124
爆笑节目	106125
其他	106126
人物	107100
历史	107101
自然	107102
军事	107103
社会	107104
幕后	107105
财经	107106
搜狐视频大视野	107107
剧情	107108
旅游	107109
科技	107110
文化	107111
生活	107112
纪录片综合	107113
社会生活	107114
美食	107115
人文综艺	107116
户外影像	107117
国家地理	107118
动物生态	107119
其他	107120
国内宽频	108100
国际宽频	108101
社会宽频	108102
军事宽频	108103
