20174,1156340000,Anhui,安徽省,安徽省
1003434,1156340800,Anqing,安庆市,安徽省
1003435,1156340300,Bengbu,蚌埠市,安徽省
1032156,1156341600,Bozhou,亳州市,安徽省
1003436,1156000000,Chaohu,巢湖市,安徽省
1032157,1156341700,Chizhou,池州市,安徽省
1003437,1156341100,Chuzhou,滁州市,安徽省
1003439,1156341200,Fuyang,阜阳市,安徽省
1003441,1156340100,Hefei,合肥市,安徽省
9061480,1156340100,Shushan,合肥市,安徽省
9061481,1156340100,Luyang,合肥市,安徽省
9061482,1156340100,Yaohai,合肥市,安徽省
9061483,1156340100,Baohe,合肥市,安徽省
1003442,1156340600,Huaibei,淮北市,安徽省
1003443,1156340400,Huainan,淮南市,安徽省
1032174,1156341000,Huangshan,黄山市,安徽省
1003444,1156341500,Lu'an,六安市,安徽省
1032192,1156340500,Ma'anshan,马鞍山市,安徽省
9048058,1156341300,Suzhou,宿州市,安徽省
1003445,1156340700,Tongling,铜陵市,安徽省
1003446,1156340200,Wuhu,芜湖市,安徽省
1003447,1156341800,Xuancheng,宣城市,安徽省
1003334,1156110000,Beijing,北京市,北京市
9061499,1156110000,fangshan,北京市,北京市
9061500,1156110000,Daxing,北京市,北京市
9061501,1156110000,Shijingshan,北京市,北京市
9061502,1156110000,Fengtai,北京市,北京市
9061503,1156110000,Haidian,北京市,北京市
9061504,1156110000,Xicheng,北京市,北京市
9061505,1156110000,Dongcheng,北京市,北京市
9061506,1156110000,Changping,北京市,北京市
9061507,1156110000,Shunyi,北京市,北京市
9061508,1156110000,Tongzhou,北京市,北京市
9061509,1156110000,Chaoyang,北京市,北京市
20163,1156110000,,北京市,北京市
20175,1156350000,,福建省,福建省
1003449,1156350100,Fuzhou,福州市,福建省
1003455,1156350300,Putian,莆田市,福建省
1003450,1156350800,Longyan,龙岩市,福建省
1003452,1156350700,Nanping,南平市,福建省
1003453,1156350900,Ningde,宁德市,福建省
1003456,1156350500,Quanzhou,泉州市,福建省
9061390,1156350500,Jinjiang,泉州市,福建省
9061391,1156350500,Fengze,泉州市,福建省
9061392,1156350500,Nan'an,泉州市,福建省
9061423,1156350500,Shishi,泉州市,福建省
1003457,1156350400,Sanming,三明市,福建省
1003459,1156350200,Xiamen,厦门市,福建省
9061385,1156350200,Haicang,厦门市,福建省
9061386,1156350200,Jimei,厦门市,福建省
9061387,1156350200,Xiang'an,厦门市,福建省
9061388,1156350200,Huli,厦门市,福建省
9061389,1156350200,Siming,厦门市,福建省
1003461,1156350600,Zhangzhou,漳州市,福建省
1032147,1156620400,Baiyin,白银市,甘肃省
1032162,1156621100,Dingxi,定西市,甘肃省
20190,1156620000,,甘肃省,甘肃省
1003627,1156620200,Jiayuguan,嘉峪关市,甘肃省
1032179,1156620300,Jinchang,金昌市,甘肃省
1003628,1156620900,Jiuquan,酒泉市,甘肃省
1003629,1156620100,Lanzhou,兰州市,甘肃省
1032189,1156622900,Linxia,临夏回族自治州,甘肃省
1032190,1156621200,Longnan,陇南市,甘肃省
1032197,1156620800,Pingliang,平凉市,甘肃省
1032203,1156621000,Qingyang,庆阳市,甘肃省
1003630,1156620500,Tianshui,天水市,甘肃省
1003631,1156620600,Wuwei,武威市,甘肃省
1032238,1156620700,Zhangye,张掖市,甘肃省
1003556,1156445100,Chaozhou,潮州市,广东省
1003557,1156441900,Dongguan,东莞市,广东省
1003558,1156440600,Foshan,佛山市,广东省
1003572,1156440600,Shunde,佛山市,广东省
20181,1156440000,,广东省,广东省
1003559,1156440100,Guangzhou,广州市,广东省
9061364,1156440100,Haizhu,广州市,广东省
9061365,1156440100,Liwan,广州市,广东省
9061366,1156440100,Baiyun,广州市,广东省
9061367,1156440100,Huadu,广州市,广东省
9061368,1156440100,Yuexiu,广州市,广东省
9061369,1156440100,Huangpu,广州市,广东省
9061370,1156440100,Tianhe,广州市,广东省
9061371,1156440100,Zengcheng,广州市,广东省
9061372,1156440100,Conghua,广州市,广东省
1003560,1156441600,Heyuan,河源市,广东省
1003562,1156441300,Huizhou,惠州市,广东省
1003563,1156440700,Jiangmen,江门市,广东省
1003564,1156445200,Jieyang,揭阳市,广东省
1003565,1156440900,Maoming,茂名市,广东省
1003567,1156441800,Qingyuan,清远市,广东省
1003568,1156440500,Shantou,汕头市,广东省
9061380,1156440500,Chaoyang,汕头市,广东省
9061381,1156440500,Chaonan,汕头市,广东省
9061382,1156440500,Jinping,汕头市,广东省
9061383,1156440500,Longhu,汕头市,广东省
9061384,1156440500,Chenghai,汕头市,广东省
